,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,132,2020-05-05 22:30:59.469245,1,1.54415,0,0,4830,4835,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0
2,132,2020-05-05 22:31:49.441401,1,1.51156,0,0,4830,4835,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0
4,132,2020-05-05 22:32:42.081694,1,1.56588,0,0,4830,4835,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0
6,132,2020-05-05 22:33:29.415719,1,1.60209,0,0,4830,4835,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0
8,132,2020-05-05 22:34:22.187924,1,1.46086,0,0,4830,4835,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0
10,132,2020-05-05 22:35:12.249600,1,1.53329,0,0,4830,4835,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0
12,132,2020-05-05 22:35:59.507906,1,1.6202,0,0,4830,4835,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0
13,132,2020-05-05 22:36:51.766839,1,1.74695,0,0,4830,4835,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0
14,132,2020-05-05 22:37:41.149731,1,1.9244,0,0,4830,4835,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0
15,132,2020-05-05 22:38:29.892469,1,1.76506,0,0,4830,4835,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0
16,132,2020-05-05 22:38:29.892469,1,1.32325,0,0,4835,4687,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0
17,132,2020-05-05 22:38:29.892469,2,2.64525,1,1,4830,4835,4687,0,0,0,0,0,0,1038,916,0,0,0,0,0,0
18,82,2020-05-05 22:39:21.929434,1,1.59022,0,0,4715,4717,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0
19,132,2020-05-05 22:39:20.124686,1,1.2979,0,0,4835,4687,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0
20,1,2020-05-05 22:40:09.435369,1,1.56112,0,0,122,116,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0
21,82,2020-05-05 22:40:11.988834,1,1.5507,0,0,4715,4717,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0
22,132,2020-05-05 22:40:10.841672,1,1.20374,0,0,4835,4687,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0
23,1,2020-05-05 22:41:00.896248,1,1.65906,0,0,122,116,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0
24,82,2020-05-05 22:41:00.710478,1,0.27371,0,0,4705,4710,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0
25,82,2020-05-05 22:41:00.710478,1,1.50789,0,0,4715,4717,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0
26,132,2020-05-05 22:40:59.457467,1,1.23633,0,0,4835,4687,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0
27,1,2020-05-05 22:41:50.719091,1,1.64875,0,0,122,116,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0
28,82,2020-05-05 22:41:50.154087,1,0.277,0,0,4705,4710,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0
29,82,2020-05-05 22:41:50.154087,1,1.47166,0,0,4715,4717,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0
30,132,2020-05-05 22:41:49.466615,1,1.21098,0,0,4835,4687,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0
31,1,2020-05-05 22:42:40.711045,1,1.68998,0,0,122,116,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0
32,82,2020-05-05 22:42:41.534580,1,0.26712,0,0,4705,4710,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0
33,82,2020-05-05 22:42:41.534580,1,1.28066,0,0,4715,4717,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0
34,132,2020-05-05 22:42:41.320258,1,1.17477,0,0,4835,4687,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0
35,1,2020-05-05 22:43:30.168132,1,1.89874,0,0,122,116,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0
36,82,2020-05-05 22:43:30.168132,1,0.25724,0,0,4705,4710,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0
37,82,2020-05-05 22:43:30.168132,1,1.13247,0,0,4715,4717,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0
38,132,2020-05-05 22:43:30.168132,1,1.25444,0,0,4835,4687,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0
